departamento,cod_departamento,municipio,cod_municipio,altitud,latitud,longitud
tolima,73,fresno,73283,1670.0,5.15838889,-75.04891667
tolima,73,guamo,73319,321.25,4.0286944425,-74.9432222225
tolima,73,honda,73349,727.8,5.221555558,-74.75774
tolima,73,ibague,73001,1571.7941176470588,4.473766340294118,-75.26387728823529
tolima,73,icononzo,73352,750.0,4.19225,-74.50072222
tolima,73,lerida,73408,656.6,4.8412388889999995,-74.912613889
tolima,73,libano,73411,1624.5,4.9359444450000005,-75.07959722000001
tolima,73,mariquita,,948.8888888888889,5.219173146666666,-74.89455864222222
tolima,73,melgar,73449,575.6,4.2087833340000005,-74.62027222200001
tolima,73,murillo,73461,2281.3333333333335,4.875722223333333,-75.21449074
tolima,73,natagaima,73483,375.6,3.520833332,-75.116633334
tolima,73,ortega,73504,1166.2,3.9448,-75.237022224
tolima,73,piedras,73547,384.0,4.535225,-74.88053056
tolima,73,planadas,73555,1402.5,3.116712965,-75.69725000166666
tolima,73,prado,73563,372.1111111111111,3.7363611111111115,-74.87286419666667
tolima,73,purificacion,73585,338.42857142857144,3.867234127142857,-74.8885119042857
tolima,73,rioblanco,73616,1285.4,3.4700138879999995,-75.69394722199999
tolima,73,roncesvalles,73622,2728.75,4.0572986125,-75.59420833249999
tolima,73,rovira,73624,812.1111111111111,4.175098765555556,-75.28146913555555
tolima,73,saldana,73671,1387.1666666666667,3.9103842583333335,-75.048921295
tolima,73,san_antonio,73675,1474.0,3.9117916700000004,-75.48570833
tolima,73,san_luis,73678,589.6666666666666,4.1968580244444444,-75.10675308777779
tolima,73,santa_isabel,73686,2470.3846153846152,4.725581197692308,-75.21270812
tolima,73,suarez,73770,1518.0,4.039212963333333,-74.82098148
tolima,73,valle_de_san_juan,73854,624.0,4.2157465275,-75.1270763875
tolima,73,venadillo,73861,437.75,4.728194445,-74.9366319425
tolima,73,villahermosa,73870,1802.6,4.9522244440000005,-75.165561112
tolima,73,villarrica,73873,1041.75,3.8763819475,-74.639173615
valle_del_cauca,76,alcala,76020,1261.0,4.67647222,-75.78630556
valle_del_cauca,76,andalucia,76036,1314.0,4.08725,-76.10080556
valle_del_cauca,76,ansermanuevo,76041,1465.5,4.78470833,-76.06538889000001
valle_del_cauca,76,bolivar,76100,954.5,4.358743055,-76.2470972225
valle_del_cauca,76,buenaventura,76109,32.2,3.880773332,-77.115427592
valle_del_cauca,76,buga,,813.3333333333334,3.8810740750000003,-76.188524075
valle_del_cauca,76,bugalagrande,76113,912.0,4.18722917,-76.0698194475
valle_del_cauca,76,caicedonia,76122,137.5,4.37090278,-75.85511111
valle_del_cauca,76,cali,76001,1034.625,3.422586805,-76.557625
valle_del_cauca,76,candelaria,76130,413.8,3.376255554,-76.375255554
valle_del_cauca,76,cartago,76147,941.5,4.689097224999999,-75.94343055499999
valle_del_cauca,76,dagua,76233,1164.0,3.6470925933333334,-76.72759259333333
valle_del_cauca,76,el_aguila,76243,1341.0,4.97108333,-76.03852778
valle_del_cauca,76,el_cerrito,76248,2611.0,3.698787036666667,-76.13038889
valle_del_cauca,76,el_dovio,76250,1196.0,4.49572222,-76.35222222
valle_del_cauca,76,florida,76275,1008.0,3.333895835,-76.22280555500001
valle_del_cauca,76,ginebra,76306,1826.0,3.77322222,-76.16555556
valle_del_cauca,76,guacari,76318,990.0,3.77013889,-76.33194444
valle_del_cauca,76,jamundi,76364,570.8,3.2359055519999997,-76.592494448
valle_del_cauca,76,la_cumbre,76377,1161.75,3.6790069425,-76.570555555
valle_del_cauca,76,la_union,76400,923.5,4.563249998333333,-76.05929629666666
valle_del_cauca,76,la_victoria,76403,949.0,4.51563889,-76.04055556
valle_del_cauca,76,obando,76497,986.0,4.58861111,-75.96583333
valle_del_cauca,76,palmira,76520,911.4444444444445,3.556415124444444,-76.31264197444445
valle_del_cauca,76,pradera,76563,155.0,3.45972222,-76.25027778
valle_del_cauca,76,riofrio,76616,936.0,4.13333333,-76.26666667
valle_del_cauca,76,roldanillo,76622,924.5,4.446625002,-76.104708334
valle_del_cauca,76,san_pedro,76670,157.0,4.01522222,-76.15797222
valle_del_cauca,76,sevilla,76736,2279.0,4.12113889,-75.819055555
valle_del_cauca,76,toro,76823,933.8,4.620250002000001,-76.05403333199999
valle_del_cauca,76,tulua,76834,1149.1666666666667,4.052916665000001,-76.09334722333334
valle_del_cauca,76,versalles,76863,189.0,4.57283333,-76.20166667
valle_del_cauca,76,vijes,76869,974.0,3.69852778,-76.42972222
valle_del_cauca,76,yotoco,76890,962.0,3.89088889,-76.35083333
valle_del_cauca,76,zarzal,76895,775.5,4.3542986125,-76.0230555575
vaupes,97,mitu,97001,170.0,0.95888889,-69.92777777666667
vichada,99,cumaribo,99773,119.26666666666667,4.446248147333334,-69.20022963066667
vichada,99,la_primavera,99524,85.45454545454545,5.892747475454545,-69.7350580809091
vichada,99,puerto_carreno,99001,69.0,5.941931173333334,-67.99936419555556
vichada,99,santa_rosalia,99624,108.0,5.2831875,-70.726256945
